,ip,city,lat,lon,time,day,month,year,page
0,216.197.71.109,Charlottesville,38.03035,-78.4793,21:14:53,24,February,2024,Lineup_Dashboard
1,216.197.71.109,Charlottesville,38.03035,-78.4793,21:15:29,24,February,2024,Lineup_Dashboard
2,216.197.71.109,Charlottesville,38.03035,-78.4793,21:15:55,24,February,2024,Lineup_Dashboard
3,216.197.71.109,Charlottesville,38.03035,-78.4793,21:36:44,24,February,2024,Lineup_Dashboard
4,216.197.71.109,Charlottesville,38.03035,-78.4793,21:37:21,24,February,2024,Lineup_Dashboard
5,216.197.71.109,Charlottesville,38.03035,-78.4793,21:37:37,24,February,2024,Lineup_Dashboard
6,216.197.71.109,Charlottesville,38.03035,-78.4793,21:37:39,24,February,2024,Lineup_Dashboard
7,216.197.71.109,Charlottesville,38.03035,-78.4793,21:42:05,24,February,2024,Lineup_Dashboard
8,216.197.71.109,Charlottesville,38.03035,-78.4793,21:42:38,24,February,2024,Lineup_Dashboard
9,216.197.71.109,Charlottesville,38.02931,-78.47668,19:17:23,27,February,2024,Lineup_Dashboard
10,216.197.71.109,Charlottesville,38.02931,-78.47668,19:18:42,27,February,2024,Lineup_Dashboard
11,216.197.71.109,Charlottesville,38.02931,-78.47668,19:18:44,27,February,2024,Live_Game_Dashboard
12,216.197.71.109,Charlottesville,38.02931,-78.47668,19:18:45,27,February,2024,Hello
13,216.197.71.109,Charlottesville,38.02931,-78.47668,19:18:47,27,February,2024,Player_Dashboard
14,216.197.71.109,Charlottesville,38.02931,-78.47668,19:18:49,27,February,2024,All_Raw_Data
